date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-04,7.4,-0.6081706100401457,-0.7143912158607755,0.0,0.0,-0.15055472808703957,-0.13608018985539513,0.0,0.0,-0.22403587611935824,0.3500639063862019,0.0,0.0,-0.24879066404577854
2014-04-05,7.6,1.2822728666374483,-0.0803425672819543,0.0,0.0,-0.2681931541074366,-0.23540309075608537,-0.16722024686192813,0.0,-0.21563174182422518,-0.34389566007506733,0.0,0.0,-0.28067937284928485
2014-04-06,7.0,-0.9508520292610944,0.15419082502155623,0.0,0.0,-0.2665305246874423,-0.47844818013907875,-0.5517509581335724,0.0,-0.2136845278067765,-0.325801394080796,0.0,0.0,-0.13050822132634235
2014-04-07,6.5,0.6979103757232884,-0.1194399696829248,0.0,0.0,-0.16668009031272982,-0.1383977324349255,0.39432213651907466,0.0,-0.22314111970952683,-0.38781560603832865,0.0,-0.5580477466724926,0.0
2014-04-08,6.25,0.26499367485276143,-0.6685647947947796,0.0,0.0,-0.2555287133107197,-0.41143582520270844,-0.3305536953429481,0.0,-0.2118345831574602,-0.39315504515212235,0.0,0.0,0.13955021007856133
2014-04-09,7.6,-0.6720909062430954,0.22444786355718996,0.0,0.0,-0.21258984383029894,-0.06193971813732897,0.0,0.0,6.324579732573361,0.8800129515332066,0.0,0.0,-0.43001838658425134
2014-04-10,7.6,2.7533936956172695,-0.12797942074458968,0.0,0.0,-0.23745945070403474,-0.18434206836950587,0.6612723706075612,0.0,-0.12575849897948507,-0.5514859986657082,0.0,0.0,0.15515279360311005
2014-04-11,7.0,0.6873411079694605,-0.6491651003537939,0.0,0.0,-0.25377647815947313,-0.5258163737751245,-0.4948862816397022,0.0,-0.23256848513546746,-0.34002813872945964,0.0,0.0,-0.6086902573453695
2014-04-12,7.6,-0.4743318030454244,-0.8228595807512954,0.0,0.0,0.0,1.175349366877305,0.0,0.0,-0.22218943255840978,-0.22297040188216527,0.0,0.0,0.0
2014-04-13,6.6,-0.9971269063682148,-0.09279183835429945,0.0,0.0,-0.2595261792481613,-0.45400538073346364,-0.1836678686587659,0.0,-0.12068092053516499,0.8879538365236465,0.0,0.0,-0.48785196284857874
2014-04-14,6.4,-0.23509338893782217,-0.10200121725021734,0.0,0.0,-0.25211731480732513,-0.14081646746562584,-0.14370953761298252,-0.43545607297265754,-0.16521099528631705,-0.26806656544682533,0.0,0.0,-0.32111235358290113
2014-04-15,6.6,-0.8108005368697392,0.9173229998730911,0.0,0.0,-0.11714638534628696,-0.6203881794068914,-0.386540423244017,0.0,-0.20582130079152838,-0.208888486631388,0.0,0.0,0.0
2014-04-16,6.2,0.3237650304459814,-0.293146855032362,0.0,0.0,-0.22334873505427497,-0.32093147123991445,-0.520979667884036,-0.38819483830404494,-0.21737097814509032,-0.372156147208968,0.0,0.0,-0.39067015689567514
2014-04-17,6.0,0.575459877104758,0.27247668729420155,0.0,0.0,-0.19781572963569177,-0.4520450043984323,-0.3865929385739545,0.0,-0.034796830824268155,-0.4430765434541146,1.5009045431733004,0.0,-0.6070259817694177
2014-04-18,7.8,-0.2868422139247199,-0.5643794472739408,0.0,0.0,-0.2647406255887188,-0.579150646203681,0.0,0.0,-0.1991187824267241,-0.12126404546263797,0.0,0.0,0.0
2014-04-19,6.4,-0.32554186152370795,0.6000540225619556,0.0,0.0,-0.12970109604765848,-0.1720973042145352,-0.4224519319417956,0.0,-0.22293265273040738,-0.14023546040667478,0.0,-0.42284211622601336,-0.37016390426341106
2014-04-20,6.4,-0.968864797381261,0.0009154551534793966,0.0,0.0,3.222854364579266,-0.5868225360611135,-0.3477787235624506,0.0,-0.21007323126597344,2.768976596478237,0.0,-0.46839456969449456,0.1083747622361774
2014-04-21,6.0,-0.5651340273946549,0.7723140810486084,0.0,0.0,-0.21385212575026452,-0.11840867134383114,1.7737248028776036,-1.0568841255528567,-0.21932523783105562,-0.3639716520321808,0.0,0.0,-0.42942400244998286
2014-04-22,5.6,0.5601202819213498,-0.1128086573041564,0.0,0.0,-0.12585768538495756,-0.3980248673715276,-0.4678449263626503,0.0,-0.21519334467207915,-0.24472705231745448,0.0,0.0,0.0
2014-04-23,6.666666666666667,1.3390985526997745,-0.8305891341784172,0.0,0.0,-0.15002370871828838,-0.4522919802938938,0.0,0.0,-0.2018435425042985,-0.42335647971516693,0.0,0.0,0.0
2014-04-24,6.333333333333333,1.8649719002913256,-0.2689343843149399,0.0,0.0,-0.24871457490902368,-0.34516094324126434,-0.4326300312722478,0.0,0.3387317319977038,-0.1332509065097351,0.0,0.0,0.0
2014-04-25,6.0,-0.8441840114048823,0.9181821536131001,0.0,0.0,-0.25517794899521934,4.057261308833872,0.0,1.3898197929747484,-0.19780815760728748,-0.1988618268681323,0.0,0.0,0.0
2014-04-26,6.0,0.17841780419576522,-0.7211055431417998,0.0,0.0,-0.08930975361161345,-0.46171157814273955,0.0,0.0,-0.22325071899756332,-0.3135824293607318,0.0,0.0,0.0
2014-04-27,5.8,-0.9671076579490158,3.4471112749524186,0.0,0.0,-0.13386058846565593,-0.016611335635468016,3.919991327203575,0.0,-0.1984748866095096,0.009573147519475737,0.0,0.0,0.0
2014-04-28,5.75,-0.763408829845126,-0.41109536265788715,0.0,0.0,-0.015275266513349222,-0.6011590525615153,0.006505850759032427,0.0,-0.20735851778980238,-0.22509384832066942,0.0,0.0,0.0
2014-04-29,6.666666666666667,-0.6594142760717546,0.07363253906128356,0.0,0.0,-0.2556495474129893,-0.352259740539728,-0.38143970350547135,0.0,-0.18660848036105646,0.0024288932244301534,0.0,0.0,0.0
2014-04-30,7.0,-0.3547423215015174,2.7257073021336176,0.0,0.0,-0.24226804976374727,0.6148408405084733,-0.3087127042766309,0.0,-0.20652769429799228,-0.3781646835666707,0.0,0.0,0.0
2014-05-01,7.2,-0.6943550655408594,3.908969441318737,0.0,0.0,-0.11435931477539267,4.410258810416502,2.786475310289879,0.0,-0.18967802153224572,-0.11473393945875607,0.0,0.0,5.232084876457704
2014-05-02,7.4,2.407106751822797,-0.44371898796491743,0.0,0.0,-0.23510484288151354,-0.6123790713236226,-0.4230103000652336,0.0,-0.19296295574867336,-0.23776647451188987,0.0,0.0,-0.5990612343702194
2014-05-03,6.8,3.283844382018339,-0.5198207470577582,0.0,0.0,-0.2104470195941065,-0.06181907452815124,0.0,0.0,-0.2207600751769336,-0.2807424665678201,0.0,-0.5665191221037666,-0.13059737894648252
2014-05-04,6.666666666666667,0.0010190276916562724,-0.13473459176047392,0.0,0.0,-0.19143840549776223,-0.5115746200374413,0.0,0.0,-0.19811868892339093,0.05657700274549255,0.0,0.299632542681299,0.0
2014-05-05,0.0,-0.9655947515300111,-0.5252506484261635,0.0,0.0,0.0,-0.6198811791333436,0.0,0.0,-0.22579022583410935,-0.08654103381764536,0.0,0.0,0.0
