date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-06,7.25,-0.14149477616143613,-0.20385750437593464,,,-0.4034849898304285,-0.3932238622440884,,,-0.44030748460973756,,,,
2014-04-07,6.6,1.8777082416251902,-0.4035710166862668,,,-0.32825909037923795,-0.29514109865872806,,,0.007094596148902382,-0.13283140357621162,,,
2014-04-08,6.8,-1.0434812284063992,-0.36417545188061706,,,-0.44541636539141755,-0.40089863470203435,,,-0.7493545531164394,,,,1.0
2014-04-09,7.2,0.38628198361199484,-0.027264626381514723,,,-0.5569618470783365,0.049952136476522274,,,-0.08528802279147381,,,,
2014-04-10,6.75,-0.456623385302095,-0.4544256828034939,,,3.2970661396341554,-0.539711022076586,,,-0.7194490421612142,-0.21281270603983082,,,
2014-04-11,6.8,0.2783686579191009,-0.19621802069470604,,,-0.07100143325089145,-0.4163025642393757,,,-0.6540634766400256,-0.2141736531191961,,,
2014-04-12,7.2,-0.969305832229794,-0.3469374118131348,,,-0.42317862667949807,-0.5236575088303947,,,-0.559616791061171,-0.14171007897125779,,,
2014-04-13,7.2,0.029760368233896037,-0.4830129712249296,,,-0.6826132119107949,-0.4619766798863157,,,-0.05542160400743196,-0.20730014982239078,,,
2014-04-14,7.0,0.1268137936178996,0.0029694327763990958,,,0.9519477099227643,-0.2016177092498215,,,0.16518333641417057,-0.08938042493617199,,2.139172955119289,
2014-04-15,6.4,0.4175538315539954,0.021473030593257145,,,-0.4440978005416171,-0.1664108520722568,,,0.550582999837742,-0.2150266784667306,,0.07115999476185333,
2014-04-16,6.8,-0.06769732383165146,-0.3375679410824165,,,-0.618358127777958,1.1864777764613608,,,-0.18839753350454772,-0.17545479719936155,,,
2014-04-17,6.8,-0.6158212679292241,0.2465033585560557,,,-0.6740968613814147,0.16388842245917715,,,-0.495255440424985,-0.162766708815585,,,
2014-04-18,6.8,-0.8525792897272704,0.4233188076346248,,,-0.7645666078708495,0.17536854146232841,,1.0000000000000002,-0.8516978572743208,,,,
2014-04-19,6.8,0.20434872079918803,-0.4711131257742777,,,-0.6251397968311619,-0.40303184613788706,,,-0.21310378569239366,-0.19405820489859435,,-0.362416210576603,
2014-04-20,7.6,-0.9220139025400884,-0.23397662343578365,,,0.19596396804074528,-0.4992822534626577,,,-0.6773311369283261,-0.2024801710534992,,,
2014-04-21,6.4,-0.017198543707305194,-0.23255153917568785,,,-0.5078766468051702,-0.2741021664959655,,,-0.4930350051017734,5.474289714763079,,,
2014-04-22,6.8,0.06838121681347319,-0.5329389031474592,,,-0.8369757510217043,-0.1887545212070543,,,-0.6591298220253815,-0.21650177520359784,,,
2014-04-23,6.0,-0.16769123519343396,-0.20359879658113098,,,-0.6117723228050121,0.029210377777733207,,,-0.5102147112644614,-0.18503783792286982,,,
2014-04-24,6.6,0.23668749181934562,0.09698061957778639,,,-0.6157082964912268,-0.1575372582635175,,,2.9207748462565646,,,,
2014-04-25,7.25,-0.5951693641259926,0.010711989339647421,,,0.24522929579777705,0.26277230107300237,1.9621310097417521,,-1.0170577413796826,-0.19342491764175124,,,-0.9999999999999999
2014-04-26,7.75,3.040180739448019,-0.29731516657002544,,,2.3204974612631166,-0.514900851516703,,,2.2380691687114007,,,,
2014-04-27,6.333333333333333,-1.2227782239889964,0.09980871831317738,,,-0.458059624730914,0.2501096874398184,,,0.25974469236182923,-0.17996378911442487,-0.5250920580866418,,
2014-04-28,6.4,-0.03694619147799894,-0.20642853625326898,,,-0.5716711679125994,0.40277036098378705,,,-0.21770102502354996,-0.18988625929745132,-0.8746473352974808,,
2014-04-29,7.2,-1.51549461863228,-0.23439116082994513,,,0.20225972736997933,-0.2763937527875919,,,-0.5315642490200345,-0.20221109346937458,,,
2014-04-30,7.0,-1.542584997090535,-0.0024936790839474596,,,-0.4499194304798504,-0.2115524484172984,-0.8524524980383332,,-0.3767592511341637,-0.10466453314705373,,,
2014-05-01,6.8,1.0591368776583472,0.16001807864139786,,,-0.4946148790579779,-0.034840890865928106,,,-0.49850790906743553,-0.1873475585032874,,-0.8115781337171809,
2014-05-02,7.8,1.5902369427826448,-0.5998165378036557,,,-0.3300026172387395,-0.4653816726746028,,,0.3858195505727197,,,-0.8102747984305924,
2014-05-03,7.4,1.5615290635757673,0.10125004426233424,,,-0.4691169050990402,0.4383394140040355,,,-0.06657069122890943,-0.2157235223061325,,,
2014-05-04,6.6,-0.989543229980545,-0.0703679652690061,,,2.368532823304821,0.6811710705261289,,,0.004530149719277721,-0.17003288957734847,,,
2014-05-05,7.0,-2.0961585084190286,-0.8397057855332335,,,,-0.8162826576184452,,,,,,,
